"","player","TVORP","year","time"
"1","jamesle01",11.1578947368421,2010,"regular"
"2","parkean01",0.997530864197531,2010,"regular"
"3","willima01",2.71304347826087,2010,"regular"
"4","varejan01",1.99473684210526,2010,"regular"
"5","onealsh01",0.890566037735849,2010,"regular"
"6","ilgauzy01",-0.775,2010,"regular"
"7","gibsoda01",0.775,2010,"regular"
"8","moonja01",1.22950819672131,2010,"regular"
"9","hicksjj01",0.260493827160494,2010,"regular"
"10","westde01",1.425,2010,"regular"
"11","willija04",-0.588888888888889,2010,"regular"
"12","jacksda01",-0.744444444444444,2010,"regular"
"13","greenda02",0.215,2010,"regular"
"14","jacksce01",-0.52,2010,"regular"
"15","jamisan01",1.372,2010,"regular"
"16","powele01",-0.925,2010,"regular"
"17","telfase01",-1.075,2010,"regular"
"18","karlco01",-1.4,2010,"regular"
"19","jamesle01",6.79130434782609,2015,"regular"
"20","irvinky01",4.55466666666667,2015,"regular"
"21","loveke01",3.32133333333333,2015,"regular"
"22","waitedi01",-0.281818181818182,2015,"regular"
"23","varejan01",1.33461538461538,2015,"regular"
"24","thomptr01",0.402439024390244,2015,"regular"
"25","dellama01",-0.33134328358209,2015,"regular"
"26","mariosh01",0.392982456140351,2015,"regular"
"27","millemi01",-0.388461538461538,2015,"regular"
"28","harrijo01",-0.701960784313725,2015,"regular"
"29","cherrwi01",-0.725,2015,"regular"
"30","kirkal01",-0.24,2015,"regular"
"31","amundlo01",-0.866666666666667,2015,"regular"
"32","haywobr01",-0.477272727272727,2015,"regular"
"33","jonesja02",0.308771929824561,2015,"regular"
"34","priceaj01",-0.654545454545455,2015,"regular"
"35","smithjr01",2.81086956521739,2015,"regular"
"36","mozgoti01",1.21304347826087,2015,"regular"
"37","shumpim01",0.952631578947368,2015,"regular"
"38","perkike01",-1.54705882352941,2015,"regular"
"39","jamesle01",8.06578947368421,2016,"regular"
"40","loveke01",3.48311688311688,2016,"regular"
"41","dellama01",0.411842105263158,2016,"regular"
"42","thomptr01",1.24024390243902,2016,"regular"
"43","willima01",0.234146341463415,2016,"regular"
"44","jefferi01",0.313513513513514,2016,"regular"
"45","smithjr01",1.6012987012987,2016,"regular"
"46","mozgoti01",0.196052631578947,2016,"regular"
"47","varejan01",-0.103225806451613,2016,"regular"
"48","cunnija01",-0.6575,2016,"regular"
"49","harrijo01",-0.26,2016,"regular"
"50","jonesja02",0.358333333333333,2016,"regular"
"51","kaunsa01",-0.052,2016,"regular"
"52","irvinky01",2.80188679245283,2016,"regular"
"53","shumpim01",0.216666666666667,2016,"regular"
"54","fryech01",1.07307692307692,2016,"regular"
"55","mcraejo01",-0.0666666666666667,2016,"regular"
"56","jonesda02",-0.8,2016,"regular"
"57","jamesle01",7.45675675675676,2017,"regular"
"58","irvinky01",3.90416666666667,2017,"regular"
"59","jefferi01",-0.439240506329114,2017,"regular"
"60","smithjr01",-0.0609756097560976,2017,"regular"
"61","loveke01",2.66666666666667,2017,"regular"
"62","dunlemi02",-0.365217391304348,2017,"regular"
"63","thomptr01",0.784615384615385,2017,"regular"
"64","fryech01",1.17297297297297,2017,"regular"
"65","shumpim01",-0.140789473684211,2017,"regular"
"66","liggide01",-0.0672131147540983,2017,"regular"
"67","mcraejo01",-0.372972972972973,2017,"regular"
"68","anderch01",-0.0916666666666666,2017,"regular"
"69","jonesja02",0.279166666666667,2017,"regular"
"70","feldeka01",-0.0785714285714286,2017,"regular"
"71","korveky01",1.16571428571429,2017,"regular"
"72","willide02",-0.156,2017,"regular"
"73","willide01",-0.466666666666667,2017,"regular"
"74","bogutan01",-0.9,2017,"regular"
"75","sandela01",-0.66,2017,"regular"
"76","tavarwa01",3,2017,"regular"
"77","jonesda02",-0.7,2017,"regular"
"78","jamesle01",8.21829268292683,2018,"regular"
"79","crowdja01",-0.522641509433962,2018,"regular"
"80","rosede01",-1.35,2018,"regular"
"81","wadedw01",0.854347826086956,2018,"regular"
"82","loveke01",3.05423728813559,2018,"regular"
"83","smithjr01",-0.58625,2018,"regular"
"84","thomptr01",-0.362264150943396,2018,"regular"
"85","greenje02",0.115384615384615,2018,"regular"
"86","shumpim01",-0.535714285714286,2018,"regular"
"87","korveky01",0.989041095890411,2018,"regular"
"88","caldejo01",0.0421052631578947,2018,"regular"
"89","fryech01",0.465909090909091,2018,"regular"
"90","osmande01",-0.201639344262295,2018,"regular"
"91","zizican01",0.425,2018,"regular"
"92","hollajo02",-0.529166666666667,2018,"regular"
"93","perralo01",-0.7,2018,"regular"
"94","thomais02",-1.62,2018,"regular"
"95","hillge01",0.454166666666667,2018,"regular"
"96","hoodro01",0.257142857142857,2018,"regular"
"97","clarkjo01",0.339285714285714,2018,"regular"
"98","nancela02",1.825,2018,"regular"
"99","perkike01",-0.1,2018,"regular"
"100","jamesle01",11.7545454545455,2010,"post"
"101","willima01",0.790909090909091,2010,"post"
"102","jamisan01",1.25454545454545,2010,"post"
"103","varejan01",0.427272727272727,2010,"post"
"104","parkean01",2.2,2010,"post"
"105","onealsh01",0.509090909090909,2010,"post"
"106","westde01",-0.0454545454545455,2010,"post"
"107","ilgauzy01",0.1,2010,"post"
"108","moonja01",2.27272727272727,2010,"post"
"109","gibsoda01",-0.84,2010,"post"
"110","hicksjj01",2.2714483530998e-17,2010,"post"
"111","willija04",-0.766666666666667,2010,"post"
"112","powele01",-1.16666666666667,2010,"post"
"113","jamesle01",8.505,2015,"post"
"114","irvinky01",5.29230769230769,2015,"post"
"115","loveke01",3.525,2015,"post"
"116","shumpim01",2.165,2015,"post"
"117","thomptr01",1.715,2015,"post"
"118","mozgoti01",1.385,2015,"post"
"119","smithjr01",2.68888888888889,2015,"post"
"120","jonesja02",0.265,2015,"post"
"121","dellama01",-0.93,2015,"post"
"122","mariosh01",-0.116666666666667,2015,"post"
