"","player","year","RVORP","PVORP"
"1","wadedw01",2010,8.4025974025974,13.58
"2","wadedw01",2011,6.61578947368421,8.45714285714286
"3","wadedw01",2012,6.73265306122449,5.91304347826087
"4","wadedw01",2013,4.57101449275362,3.75
"5","wadedw01",2014,3.3537037037037,2.085
"6","wadedw01",2016,2.46351351351351,4.75
"7","wadedw01",2018,-0.39047619047619,1.4
"8","beaslmi01",2010,0.728205128205128,-1.18
"9","beaslmi01",2014,0.0363636363636363,-2.77555756156289e-17
"10","chalmma01",2010,0.354794520547945,0.16
"11","chalmma01",2011,0.555714285714286,1.6952380952381
"12","chalmma01",2012,1.390625,2.43913043478261
"13","chalmma01",2013,1.38701298701299,0.204347826086957
"14","chalmma01",2014,1.37397260273973,0.12
"15","hasleud01",2010,0.179487179487179,-2.2
"16","hasleud01",2011,-0.130769230769231,-0.966666666666667
"17","hasleud01",2012,-0.1921875,0.1
"18","hasleud01",2013,-0.470666666666667,0.572727272727273
"19","hasleud01",2014,-0.582608695652174,-0.3875
"20","hasleud01",2016,-0.105405405405405,0.0333333333333334
"21","onealje01",2010,1.13142857142857,-2.62
"22","anthojo01",2010,0.11,1.38
"23","anthojo01",2011,0.176,0.747619047619048
"24","anthojo01",2012,0.65625,0.994117647058824
"25","anthojo01",2013,0.133870967741935,-0.385714285714286
"26","arroyca01",2010,0.229166666666667,-0.24
"27","richaqu01",2010,1.82763157894737,2.4
"28","jonesja02",2010,0.241666666666667,-2
"29","jonesja02",2011,1.2,1.65
"30","jonesja02",2012,0.543137254901961,0.345
"31","jonesja02",2013,-0.118421052631579,-0.0111111111111111
"32","jonesja02",2014,1.275,1.02
"33","wrighdo01",2010,1.65416666666667,0.14
"34","magloja01",2010,-0.702777777777778,-3.3
"35","magloja01",2011,0.25,0.133333333333333
"36","jamesle01",2011,8.08354430379747,8.24761904761905
"37","jamesle01",2012,10.0274193548387,11.1173913043478
"38","jamesle01",2013,10.6631578947368,10.6391304347826
"39","jamesle01",2014,8.3974025974026,9.75
"40","boshch01",2011,2.48441558441558,2.4952380952381
"41","boshch01",2012,1.97543859649123,2.93571428571429
"42","boshch01",2013,2.28108108108108,2.61739130434783
"43","boshch01",2014,1.87594936708861,2.925
"44","houseed01",2011,0.635714285714286,-1
"45","ilgauzy01",2011,-0.223611111111111,-0.844444444444445
"46","howarju01",2011,-0.33859649122807,-0.163636363636364
"47","howarju01",2012,-0.967857142857143,-0.244444444444444
"48","millemi01",2011,0.280487804878049,0.305555555555556
"49","millemi01",2012,0.871794871794872,1.16521739130435
"50","millemi01",2013,1.11186440677966,1.33529411764706
"51","bibbymi01",2011,0.281818181818182,-1.075
"52","coleno01",2012,-1.71538461538462,-0.442105263157895
"53","coleno01",2013,-1.19875,1.21904761904762
"54","coleno01",2014,-0.580487804878049,-0.515
"55","battish01",2012,1.40307692307692,2.0695652173913
"56","battish01",2013,1.58055555555556,-0.0181818181818182
"57","battish01",2014,0.827397260273973,0.00625000000000002
"58","harrite01",2012,-0.945454545454546,0.225
"59","pittmde01",2012,-0.72,-0.233333333333333
"60","turiaro01",2012,0.530769230769231,-0.166666666666667
"61","allenra02",2013,1.20506329113924,1.44782608695652
"62","allenra02",2014,0.908219178082192,1.215
"63","lewisra02",2013,-0.125454545454545,-0.472727272727273
"64","lewisra02",2014,0.576666666666667,0.438888888888889
"65","anderch01",2013,0.552380952380952,2.325
"66","anderch01",2014,1.3,1.15
"67","odengr01",2014,-0.530434782608696,0.533333333333333
"68","douglto01",2014,0.196296296296296,0.29
"69","dragigo01",2016,1.08888888888889,0.835714285714286
"70","dragigo01",2018,1.528,0.72
"71","denglu01",2016,1.88513513513514,3.69285714285714
"72","greenge01",2016,-0.485507246376812,-0.641666666666667
"73","winslju01",2016,-0.364102564102564,0.315384615384615
"74","winslju01",2018,0.45,0.8
"75","whiteha01",2016,3.68356164383562,4.63
"76","whiteha01",2018,2.42407407407407,-2.5
"77","mcrobjo01",2016,0.1,0.95
"78","johnsty01",2016,1.32222222222222,1.32
"79","johnsty01",2018,0.993055555555556,0.94
"80","richajo01",2016,0.732692307692308,0.7
"81","richajo01",2018,1.81728395061728,1.8
"82","stoudam01",2016,0.425,-0.344444444444444
"83","johnsjo02",2016,1.2375,0.471428571428571
"84","weberbr01",2016,0.8,0.35
"85","johnsja01",2018,1.96575342465753,3.86
"86","olynyke01",2018,2.03157894736842,3.82
"87","ellinwa01",2018,1.33116883116883,6.66133814775094e-17
"88","adebaba01",2018,0.682608695652174,-2.22
"89","babbilu01",2018,-1.63846153846154,-0.7
"90","mcgruro01",2018,0.238888888888889,-0.975
