"","player","TVORP","year","time"
"1","stockjo01",8.42948717948718,1990,"regular"
"2","malonka01",6.60243902439024,1990,"regular"
"3","baileth01",0.546341463414634,1990,"regular"
"4","hansebo01",-0.0814814814814815,1990,"regular"
"5","eatonma01",1.37682926829268,1990,"regular"
"6","griffda01",0.69390243902439,1990,"regular"
"7","brownmi01",0.0646341463414634,1990,"regular"
"8","edwarbl01",-0.129268292682927,1990,"regular"
"9","leckner01",-0.38961038961039,1990,"regular"
"10","ruddde01",-0.58961038961039,1990,"regular"
"11","johnser01",-0.56875,1990,"regular"
"12","brownra01",-1.0875,1990,"regular"
"13","malonka01",6.19390243902439,1991,"regular"
"14","stockjo01",8.08780487804878,1991,"regular"
"15","malonje01",0.0304347826086956,1991,"regular"
"16","baileth01",0.397560975609756,1991,"regular"
"17","eatonma01",0.9125,1991,"regular"
"18","edwarbl01",-0.0887096774193548,1991,"regular"
"19","brownmi01",-0.408536585365854,1991,"regular"
"20","ruddde01",-0.0902439024390244,1991,"regular"
"21","griffda01",-0.688,1991,"regular"
"22","palmewa01",-0.367857142857143,1991,"regular"
"23","toolsan01",-0.178723404255319,1991,"regular"
"24","brownto01",-0.965217391304348,1991,"regular"
"25","stockjo01",8.10853658536585,1992,"regular"
"26","malonje01",0.298765432098765,1992,"regular"
"27","edwarbl01",1.12345679012346,1992,"regular"
"28","eatonma01",0.755555555555556,1992,"regular"
"29","malonka01",6,1992,"regular"
"30","brownmi01",-0.129268292682927,1992,"regular"
"31","benoida01",-0.280519480519481,1992,"regular"
"32","crowdco01",-0.217647058823529,1992,"regular"
"33","murdoer01",0.28,1992,"regular"
"34","ruddde01",-0.366153846153846,1992,"regular"
"35","corbity01",1.37101449275362,1992,"regular"
"36","thornbo01",-2.1,1992,"regular"
"37","malonje01",-0.730379746835443,1993,"regular"
"38","malonka01",7.33048780487805,1993,"regular"
"39","corbity01",1.66219512195122,1993,"regular"
"40","stockjo01",6.23536585365854,1993,"regular"
"41","benoida01",-0.559756097560976,1993,"regular"
"42","humphja01",-0.3,1993,"regular"
"43","brownmi01",-0.907317073170732,1993,"regular"
"44","krystla01",-0.2,1993,"regular"
"45","austiis01",-0.560869565217391,1993,"regular"
"46","crottjo01",-0.00999999999999999,1993,"regular"
"47","eatonma01",0.0671875,1993,"regular"
"48","donalja01",-0.05,1993,"regular"
"49","malonka01",6.38536585365854,1994,"regular"
"50","benoida01",-0.6,1994,"regular"
"51","corbity01",0.820731707317073,1994,"regular"
"52","stockjo01",7.49146341463415,1994,"regular"
"53","chambto01",-0.11875,1994,"regular"
"54","humphja01",0.306666666666667,1994,"regular"
"55","bondwa01",-0.05,1994,"regular"
"56","crottjo01",0.651111111111111,1994,"regular"
"57","russebr01",0.408955223880597,1994,"regular"
"58","spencfe01",-0.651898734177215,1994,"regular"
"59","hornaje01",3.25925925925926,1994,"regular"
"60","howarst01",0.0444444444444444,1994,"regular"
"61","malonka01",6.01829268292683,1995,"regular"
"62","hornaje01",3.9716049382716,1995,"regular"
"63","stockjo01",7.92682926829268,1995,"regular"
"64","russebr01",0.211111111111111,1995,"regular"
"65","crottjo01",0.3725,1995,"regular"
"66","benoida01",0.871830985915493,1995,"regular"
"67","carran01",0.188461538461538,1995,"regular"
"68","chambto01",-0.0925925925925926,1995,"regular"
"69","keefead01",0.541333333333333,1995,"regular"
"70","watsoja01",0.0966666666666667,1995,"regular"
"71","donalja01",0.158139534883721,1995,"regular"
"72","edwarbl01",-0.216666666666667,1995,"regular"
"73","malonka01",7.07439024390244,1996,"regular"
"74","stockjo01",6.44390243902439,1996,"regular"
"75","benoida01",0.876543209876543,1996,"regular"
"76","hornaje01",4.18658536585366,1996,"regular"
"77","morrich01",1.26363636363636,1996,"regular"
"78","keefead01",0.621951219512195,1996,"regular"
"79","fostegr01",-0.834246575342466,1996,"regular"
"80","ostergr01",-0.0228070175438597,1996,"regular"
"81","russebr01",0.0915254237288135,1996,"regular"
"82","carran01",-0.5875,1996,"regular"
"83","spencfe01",-0.930985915492958,1996,"regular"
"84","eisleho01",-0.432307692307692,1996,"regular"
"85","malonka01",7.75243902439024,1997,"regular"
"86","stockjo01",6.29024390243902,1997,"regular"
